Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
TORNTPHARM.NS,TORNTPHARM.NS,3963.4,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,62.504337,0.26832,33.4,0,1341394649088,0.81,Overvalued by 84.95%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,596.59,-84.95,,,,,,,
TOUCHWOOD.NS,TOUCHWOOD.NS,104.01,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,18.474245,0.15889,9.449,0,1152560384,0.36,Overvalued by 33.56%. Strong technical uptrend (RSI/MACD bullish).,Communication Services,Advertising Agencies,69.1,-33.56,,,,,,,
VINCOFE.NS,VINCOFE.NS,165.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,37.352943,0.15111,16.989,0,24079716352,0.06,Overvalued by 63.62%. Strong technical uptrend (RSI/MACD bullish).,Consumer Defensive,Beverages - Non-Alcoholic,60.06,-63.62,,,,,,,
FINCABLES.NS,Finolex Cables Limited,770.65,0.5548592857142858,0.4,0.7142857142857143,0.545725,0.5548592857142858,0,17.732399,0.12194,0.377,0,117862711296,1.04,High Financial Strength (F-Score 9/9).,,,,,,,,,,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,3.99,0.5533632857142858,0.4,0.7142857142857143,0.538245,0.5533632857142858,0,11.735294,0.054180004,64.953,0,972278848,0.5,Undervalued by ~76% (Graham).,,,,,,,,,,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,11043.0,0.5526272857142858,0.4,0.7142857142857143,0.534565,0.5526272857142858,0,14.430012,0.11792,0.019,0,1231066365952,1.18,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CEMPRO.NS,Cemindia Projects Limited,708.15,0.5514842857142858,0.4,0.7142857142857143,0.52885,0.5514842857142858,0,27.320602,0.24184999,47.864,0,121651380224,0.28,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CRAFTSMAN.NS,Craftsman Automation Limited,7621.0,0.5514527142857143,0.8,0.2857142857142857,0.585835,0.5514527142857143,0,75.75547,0.082609996,109.273,0,181803401216,0.07,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,235.03,0.5514312857142858,0.4,0.7142857142857143,0.528585,0.5514312857142858,0,16.344229,0.11586001,31.256,0,7944696320,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,339.85,0.5512452857142858,0.4,0.7142857142857143,0.527655,0.5512452857142858,0,21.785255,0.19538,0.787,0,20709199872,1.03,High Financial Strength (F-Score 9/9).,,,,,,,,,,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,99.77,0.5506894285714286,0.4,0.5714285714285714,0.81059,0.5506894285714286,0,37.22761,0.26303,24.979,0,10469592064,0.0,Positive Market Sentiment.,,,,,,,,,,,
DAMODARIND.NS,Damodar Industries Limited,27.86,0.5491532857142858,0.4,0.7142857142857143,0.517195,0.5491532857142858,0,6.729469,0.06753,122.316,0,649137984,0.0,Undervalued by ~174% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BCLIND.NS,Bcl Industries Limited,30.25,0.548833,0.0,1.0,0.744165,0.548833,0,8.569406,0.13576001,74.479,0,8928690176,0.86,Undervalued by ~58% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,327.55,0.5487702857142858,0.4,0.7142857142857143,0.51528,0.5487702857142858,0,3.4002905,2.04882,338.495,0,6377702400,0.0,Undervalued by ~38% (Graham).,,,,,,,,,,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,761.75,0.5481362857142857,0.4,0.7142857142857143,0.51211,0.5481362857142857,0,28.821415,0.12287,32.974,0,69050580992,0.66,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AJOONI.NS,Ajooni Biotech Limited,4.2,0.5466881428571428,0.2,0.8571428571428571,0.619155,0.5466881428571428,0,20.999998,0.045500003,9.879,0,723423104,0.0,Undervalued by ~40% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,252.35,0.5462322857142858,0.4,0.7142857142857143,0.50259,0.5462322857142858,0,34.380108,0.13014,4.826,0,162491924480,1.19,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AKI.NS,AKI India Limited,6.27,0.5449552857142858,0.4,0.7142857142857143,0.496205,0.5449552857142858,0,33.0,0.0207,26.026,0,653494208,0.0,Undervalued by ~2% (Graham).,,,,,,,,,,,
DIGJAMLMTD.NS,Digjam Limited,48.88,0.5447847142857143,0.8,0.2857142857142857,0.552495,0.5447847142857143,0,88.87273,0.63910997,1263.899,0,995012864,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
CUPID.NS,Cupid Limited,424.5,0.5441745714285714,0.6,0.42857142857142855,0.66373,0.5441745714285714,0,185.37119,0.17591,7.019,0,113964302336,0.0,Positive Market Sentiment.,,,,,,,,,,,
ASHOKLEY.NS,Ashok Leyland Limited,187.76,0.5437725714285714,0.6,0.42857142857142855,0.66172,0.5437725714285714,0,33.891697,0.23669,327.886,0,1102874935296,1.66,Positive Market Sentiment.,,,,,,,,,,,
BHEL.NS,Bharat Heavy Electricals Limited,274.25,0.5426945714285715,0.6,0.42857142857142855,0.6563300000000001,0.5426945714285715,0,172.48427,0.02299,44.956,0,955121991680,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DELHIVERY.NS,Delhivery Limited,405.95,0.5417097142857143,0.8,0.2857142857142857,0.53712,0.5417097142857143,0,221.8306,0.0147,17.226,0,303769452544,0.0,Strong technical uptrend (RSI/MACD bullish).,,,,,,,,,,,
ACC.NS,ACC Limited,1703.2,0.5408801428571428,0.2,0.8571428571428571,0.590115,0.5408801428571428,0,9.606317,0.18207,2.435,0,319839272960,0.44,Undervalued by ~20% (Graham).,,,,,,,,,,,
BBOX.NS,Black Box Limited,510.95,0.5406975714285714,0.6,0.42857142857142855,0.646345,0.5406975714285714,0,39.670033,0.28500998,114.749,0,87201816576,0.2,Positive Market Sentiment.,,,,,,,,,,,
BIL.NS,Bhartiya International Limited,669.0,0.5406815714285714,0.6,0.42857142857142855,0.646265,0.5406815714285714,0,29.759787,0.06491,104.25,0,8971565056,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CORALFINAC.NS,Coral India Finance & Housing Limited,37.97,0.5402973333333334,0.2,0.8333333333333334,0.6348199999999999,0.5402973333333334,0,11.755418,0.058140002,0.0,0,1530275456,1.05,Undervalued by ~64% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BALKRISIND.NS,Balkrishna Industries Limited,2360.1,0.5402422857142858,0.4,0.7142857142857143,0.47264,0.5402422857142858,0,33.11027,0.13908,35.269,0,456247902208,0.68,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AVALON.NS,Avalon Technologies Limited,902.35,0.5396605714285714,0.6,0.42857142857142855,0.64116,0.5396605714285714,0,68.987,0.14425999,25.091,0,60298207232,0.0,Positive Market Sentiment.,,,,,,,,,,,
BRITANNIA.NS,Britannia Industries Limited,5977.5,0.5393205714285714,0.6,0.42857142857142855,0.6394599999999999,0.5393205714285714,0,62.11035,0.66230005,58.424,0,1440186761216,1.25,Positive Market Sentiment.,,,,,,,,,,,
EMIL.NS,Electronics Mart India Limited,95.59,0.5378525714285715,0.6,0.42857142857142855,0.63212,0.5378525714285715,0,37.782608,0.06445,126.148,0,36778131456,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ATAM.NS,Atam Valves Limited,82.14,0.5370604285714285,0.4,0.5714285714285714,0.742445,0.5370604285714285,0,16.074364,0.16608,33.533,0,941570816,1.03,Positive Market Sentiment.,,,,,,,,,,,
EMMBI.NS,Emmbi Industries Limited,95.71,0.5366951428571429,0.2,0.8571428571428571,0.56919,0.5366951428571429,0,23.343903,0.03957,84.014,0,1848580224,0.31,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BAGFILMS.NS,B.A.G Films and Media Limited,6.19,0.5364981428571429,0.2,0.8571428571428571,0.568205,0.5364981428571429,0,22.107143,0.04837,60.33,0,1225113088,0.0,Undervalued by ~20% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,262.65,0.5358316666666667,0.4,0.6666666666666666,0.545825,0.5358316666666667,0,8.801944,0.10177,0.0,0,11929240576,1.52,Undervalued by ~72% (Graham).,,,,,,,,,,,
FMGOETZE.NS,FMGOETZE.NS,451.15,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,13.890086,0.13992,0.143,0,25098434560,0,High Financial Strength (F-Score 9/9).,Consumer Cyclical,Auto Parts,422.69,-6.31,,,,,,,
GMDCLTD.NS,GMDCLTD.NS,551.55,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,17.481775,0.15535,4.139,0,175510011904,1.83,Overvalued by 29.75%. High Financial Strength (F-Score 7/9).,Energy,Thermal Coal,387.44,-29.75,,,,,,,
GNA.NS,GNA.NS,359.1,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,14.687117,0.11726,24.247,0,15416450048,0.84,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,347.45,-3.24,,,,,,,
GOCOLORS.NS,GOCOLORS.NS,421.65,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,25.773226,0.12657,72.092,0,22772887552,0,Overvalued by 46.67%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,224.87,-46.67,,,,,,,
GPPL.NS,GPPL.NS,186.11,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,18.875254,0.20214,2.111,0,89972998144,5.8,Overvalued by 43.67%. High Financial Strength (F-Score 7/9).,Industrials,Marine Shipping,104.84,-43.67,,,,,,,
GRANULES.NS,GRANULES.NS,601.95,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,28.487934,0.13843,45.369,0,146074435584,0.25,Overvalued by 53.6%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,279.28,-53.6,,,,,,,
GRAVITA.NS,GRAVITA.NS,1680.0,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,33.22128,0.22555,19.62,0,122357948416,0.69,Overvalued by 64.63%. High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,594.17,-64.63,,,,,,,
GSPL.NS,GSPL.NS,311.15,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,17.039978,0.10007,0.876,0,176006348800,1.61,High Financial Strength (F-Score 9/9).,Utilities,Utilities - Regulated Gas,294.82,-5.25,,,,,,,
HAPPYFORGE.NS,HAPPYFORGE.NS,1115.6,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,38.763027,0.14789,9.832,0,105232228352,0.27,Overvalued by 67.12%. High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,366.86,-67.12,,,,,,,
HCLTECH.NS,HCLTECH.NS,1661.4,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,26.527224,0.24326,9.495,0,4501240545280,2.89,Overvalued by 63.11%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,612.89,-63.11,,,,,,,
INDOBORAX.NS,INDOBORAX.NS,255.7,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,17.91871,0.13535,0.009,0,8205412864,0.39,Overvalued by 25.67%. High Financial Strength (F-Score 9/9).,Basic Materials,Chemicals,190.07,-25.67,,,,,,,
INDORAMA.NS,INDORAMA.NS,44.47,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,8.189688,0.37839,245.505,0,11611702272,0,Undervalued by ~2% (Graham).,Consumer Cyclical,Textile Manufacturing,45.65,2.66,,,,,,,
INDRAMEDCO.NS,INDRAMEDCO.NS,412.7,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,21.641323,0.29547,4.76,0,37850460160,1.09,Overvalued by 57.45%. High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,175.62,-57.45,,,,,,,
INFY.NS,INFY.NS,1614.1,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,22.727402,0.29026,8.437,0,6529965096960,2.79,Overvalued by 60.66%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,635.03,-60.66,,,,,,,
INGERRAND.NS,INGERRAND.NS,3299.6,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,39.370007,0.4105,1.509,0,104161779712,2.42,Overvalued by 81.11%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,623.18,-81.11,,,,,,,
INTERARCH.NS,INTERARCH.NS,2028.0,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,26.454473,0.17273001,1.401,0,34013317120,0.62,Overvalued by 55.26%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,907.36,-55.26,,,,,,,
JAMNAAUTO.NS,JAMNAAUTO.NS,128.49,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,28.553335,0.18214001,14.586,0,51402477568,1.63,Overvalued by 60.02%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,51.37,-60.02,,,,,,,
JKTYRE.NS,JKTYRE.NS,506.5,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,25.907928,0.10606,89.667,0,146018631680,0.59,Overvalued by 42.74%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,290.04,-42.74,,,,,,,
LTTS.NS,LTTS.NS,4355.4,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,36.10245,0.2152,10.149,0,461178142720,1.29,Overvalued by 71.09%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,1259.12,-71.09,,,,,,,
LTIM.NS,LTIM.NS,6037.0,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,36.763897,0.21789,10.164,0,1789059661824,1.11,Overvalued by 71.7%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,1708.17,-71.7,,,,,,,
MACPOWER.NS,MACPOWER.NS,960.5,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,35.455887,0.18879,0.841,0,9608995840,0.16,Overvalued by 67.98%. High Financial Strength (F-Score 9/9).,Industrials,Specialty Industrial Machinery,307.56,-67.98,,,,,,,
MANINDS.NS,MANINDS.NS,351.65,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,14.639883,0.09739,28.531,0,26377113600,0,Undervalued by ~5% (Graham).,Basic Materials,Steel,372.59,5.96,,,,,,,
MARUTI.NS,MARUTI.NS,16501.0,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,35.08761,0.1565,0.1,0,5187956637696,0.82,Overvalued by 64.89%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,5793.89,-64.89,,,,,,,
MCLOUD.NS,MCLOUD.NS,23.91,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,12.994565,0.20707001,46.793,0,14099837952,0.13,High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,20.24,-15.36,,,,,,,
MBAPL.NS,MBAPL.NS,400.45,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,38.616203,0.21884,68.15,0,35090210816,0.12,Overvalued by 72.4%. High Financial Strength (F-Score 7/9).,Basic Materials,Agricultural Inputs,110.51,-72.4,,,,,,,
MENONBE.NS,MENONBE.NS,118.29,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,24.190186,0.17853001,33.356,0,6628971520,1.69,Overvalued by 52.78%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,55.85,-52.78,,,,,,,
MPHASIS.NS,MPHASIS.NS,2838.2,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,30.303223,0.19518,20.567,0,540237430784,2.01,Overvalued by 63.63%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,1032.37,-63.63,,,,,,,
NAGREEKCAP.NS,NAGREEKCAP.NS,27.5,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,2.088079,0.86134005,329.865,0,352305344,0,DCF Undervalued by 192.56%. Undervalued by ~192% (Graham).,Financial Services,Asset Management,80.45,192.56,,,,,,,
NAVA.NS,NAVA.NS,581.75,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,18.049953,0.13036,15.987,0,164636000256,1.55,Overvalued by 21.73%. High Financial Strength (F-Score 7/9).,Industrials,Conglomerates,455.36,-21.73,,,,,,,
NATIONALUM.NS,NATIONALUM.NS,348.05,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,10.461376,0.34459,0.282,0,639478792192,4.17,High Financial Strength (F-Score 9/9).,Basic Materials,Aluminum,284.42,-18.28,,,,,,,
NIITMTS.NS,NIITMTS.NS,400.05,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,27.177309,0.17095,19.46,0,54834761728,0.75,Overvalued by 55.07%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Education & Training Services,179.73,-55.07,,,,,,,
ONWARDTEC.NS,ONWARDTEC.NS,298.75,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,16.615685,0.18664,16.959,0,6813234176,1.67,Overvalued by 31.91%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,203.41,-31.91,,,,,,,
PETRONET.NS,PETRONET.NS,287.45,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,11.751841,0.18330999,11.871,0,431484338176,3.48,High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Refining & Marketing,278.35,-3.17,,,,,,,
PNBHOUSING.NS,PNBHOUSING.NS,973.25,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,11.806988,0.127,261.907,0,253539958784,0.51,Undervalued by ~16% (Graham).,Financial Services,Mortgage Finance,1131.48,16.26,,,,,,,
PRECWIRE.NS,PRECWIRE.NS,226.71,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,36.625202,0.1852,19.307,0,41444397056,0.66,Overvalued by 68.43%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,71.56,-68.43,,,,,,,
RACLGEAR.NS,RACLGEAR.NS,1020.1,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,34.243034,0.123789996,72.348,0,12025020416,0,Overvalued by 57.32%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,435.38,-57.32,,,,,,,
RATEGAIN.NS,RATEGAIN.NS,655.6,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,36.89364,0.124060005,0.823,0,77383352320,0,Overvalued by 62.17%. High Financial Strength (F-Score 9/9).,Technology,Software - Application,248.02,-62.17,,,,,,,
SANDUMA.NS,SANDUMA.NS,224.77,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,18.24432,0.22918,63.561,0,109266903040,0.19,Overvalued by 42.77%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,128.64,-42.77,,,,,,,
SHREERAMA.NS,SHREERAMA.NS,59.27,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,14.491442,0.40311,13.028,0,7910648832,0,Overvalued by 44.15%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Packaging & Containers,33.1,-44.15,,,,,,,
SHRIPISTON.NS,SHRIPISTON.NS,3185.2,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,25.974068,0.22016001,19.519,0,140307496960,0.31,Overvalued by 59.65%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,1285.31,-59.65,,,,,,,
SIYSIL.NS,SIYSIL.NS,585.05,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,12.707428,0.16375,30.58,0,26551146496,2.73,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,555.49,-5.05,,,,,,,
SJS.NS,SJS.NS,1681.9,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,39.059452,0.20193,4.444,0,53780905984,0.15,Overvalued by 71.31%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,482.48,-71.31,,,,,,,
SKMEGGPROD.NS,SKMEGGPROD.NS,172.02,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,33.018234,0.17358999,50.68,0,18128637952,0.44,Overvalued by 49.52%. Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,173.69,-49.52,,,,,,,
SOUTHWEST.NS,SOUTHWEST.NS,181.15,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,21.23681,0.16344,51.856,0,5423780864,0.88,Overvalued by 40.37%. High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Equipment & Services,108.02,-40.37,,,,,,,
SUBROS.NS,SUBROS.NS,841.45,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,34.135902,0.14789,6.954,0,54933086208,0.31,Overvalued by 63.02%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,311.18,-63.02,,,,,,,
SUPRAJIT.NS,SUPRAJIT.NS,460.05,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,39.523193,0.12116,67.961,0,63100919808,0.65,Overvalued by 64.94%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,161.29,-64.94,,,,,,,
TECHM.NS,TECHM.NS,1582.2,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,31.349316,0.16267,6.992,0,1401462063104,2.84,Overvalued by 62.48%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,593.69,-62.48,,,,,,,
TERASOFT.NS,TERASOFT.NS,407.65,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,30.673439,0.13261,21.66,0,5100465664,0.25,Overvalued by 56.15%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,178.76,-56.15,,,,,,,
USHAMART.NS,USHAMART.NS,440.95,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,31.837545,0.15207,8.912,0,134291898368,0.68,Overvalued by 60.46%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,174.36,-60.46,,,,,,,
VASWANI.NS,VASWANI.NS,56.18,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,16.87087,0.0759,174.83,0,1856133760,0,Undervalued by ~6% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,59.69,6.24,,,,,,,
VISHNU.NS,VISHNU.NS,520.65,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,24.816494,0.1573,41.813,0,35047702528,0.06,Overvalued by 49.16%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,264.72,-49.16,,,,,,,
