Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
FAIRCHEMOR.NS,Fairchem Organics Limited,711.45,0.4716975714285715,0.4,0.42857142857142855,0.701345,0.4716975714285715,0,153.99352,0.020469999,18.502,0,9263720448,1.05,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
FAZE3Q.NS,Faze Three Limited,349.8,0.5161934285714286,0.4,0.5714285714285714,0.63811,0.5161934285714286,0,25.129309,0.08245,54.853,0,8489968128,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
FCL.NS,Fineotex Chemical Limited,23.23,0.5021892857142858,0.2,0.7142857142857143,0.682375,0.5021892857142858,0,27.011627,0.13344,0.004,0,26957086720,0.69,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
FCSSOFT.NS,FCS Software Solutions Limited,1.8,0.19234600000000002,0.2,0.0,0.5617300000000001,0.19234600000000002,0,Infinity,0.00104,0.0,0,3077195520,0.0,Balanced moderate growth candidate.
FDC.NS,FDC Limited,400.0,0.3703994285714286,0.0,0.5714285714285714,0.70914,0.3703994285714286,0,28.901733,0.09546,0.852,0,65124032512,2.43,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
FEDERALBNK.NS,The Federal Bank  Limited,255.3,0.5176333333333333,0.6,0.3333333333333333,0.7215,0.5176333333333333,0,15.976221,0.11451,0.0,0,627802701824,0.47,Positive Market Sentiment.
FEDFINA.NS,Fedbank Financial Services Limited,155.08,0.6183145714285715,0.8,0.42857142857142855,0.63443,0.6183145714285715,0,23.712538,0.09607001,383.461,0,58013802496,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
FEL.NS,Future Enterprises Limited,0.46,0.19614800000000004,0.2,0.0,0.58074,0.19614800000000004,0,0,-2.38273,0.0,0,404474656,0.0,Balanced moderate growth candidate.
FELDVR.NS,Future Enterprises Limited,3.21,0.27614800000000006,0.4,0.0,0.58074,0.27614800000000006,0,0,-2.38273,0.0,0,1586719360,0.0,Balanced moderate growth candidate.
FIBERWEB.NS,Fiberweb (India) Limited,33.87,0.4461831428571429,0.0,0.8571428571428571,0.51663,0.4461831428571429,0,6.0374327,0.09196,3.545,0,975175168,0.0,Undervalued by ~165% (Graham). High Financial Strength (F-Score 7/9).
FIEMIND.NS,Fiem Industries Limited,2230.9,0.6438092857142859,0.6,0.7142857142857143,0.590475,0.6438092857142859,0,25.838545,0.22563,5.696,0,58716528640,1.34,High Financial Strength (F-Score 7/9).
FILATEX.NS,Filatex India Limited,47.2,0.6741760000000001,0.4,1.0,0.57088,0.6741760000000001,0,11.889169,0.13317999,9.979,0,20959555584,0.53,Undervalued by ~12% (Graham). High Financial Strength (F-Score 7/9).
FILATFASH.NS,Filatex Fashions Limited,0.3,0.44496214285714286,0.0,0.8571428571428571,0.510525,0.44496214285714286,0,30.000002,0.00343,2.572,0,2500221952,0.0,Undervalued by ~168% (Graham). High Financial Strength (F-Score 7/9).
FINCABLES.NS,Finolex Cables Limited,770.65,0.5548592857142858,0.4,0.7142857142857143,0.545725,0.5548592857142858,0,17.732399,0.12194,0.377,0,117862711296,1.04,High Financial Strength (F-Score 9/9).
