Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
APOLLOPIPE.NS,Apollo Pipes Limited,301.6,0.46227157142857145,0.4,0.42857142857142855,0.654215,0.46227157142857145,0,46.328724,0.03255,7.855,0,13249932288,0.23,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BGRENERGY.NS,BGR Energy Systems Limited,332.7,0.46140400000000004,0.8,0.0,0.70702,0.46140400000000004,0,0,0.0,0.0,0,24051431424,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,
DIACABS.NS,Diamond Power Infrastructure Limited,134.86,0.45951,0.6,0.2,0.69755,0.45951,0,115.26496,0.0,0.0,0,71067320320,0.0,Positive Market Sentiment.,,,,
AMBIKCO.NS,Ambika Cotton Mills Limited,1209.3,0.4592703333333334,0.0,0.8333333333333334,0.629685,0.4592703333333334,0,11.161053,0.06775,0.0,0,6931655680,3.06,Undervalued by ~65% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BOROSCI.NS,Borosil Scientific Limited,117.17,0.4586745714285715,0.4,0.42857142857142855,0.6362300000000001,0.4586745714285715,0,88.765144,0.029000001,2.192,0,10442377216,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BLUESTARCO.NS,Blue Star Limited,1801.3,0.45860257142857147,0.4,0.42857142857142855,0.63587,0.45860257142857147,0,67.56564,0.18671,33.084,0,370328895488,0.5,Positive Market Sentiment.,,,,
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,32.33,0.4569432857142858,0.2,0.7142857142857143,0.456145,0.4569432857142858,0,18.474287,0.144,0.094,0,529164480,0.0,High Financial Strength (F-Score 7/9).,,,,
ANIKINDS.NS,Anik Industries Limited,47.43,0.4566987142857143,0.6,0.2857142857142857,0.512065,0.4566987142857143,0,83.210526,0.00382,4.702,0,1323159168,0.0,Balanced moderate growth candidate.,,,,
ALANKIT.NS,Alankit Limited,10.45,0.4564491428571429,0.0,0.8571428571428571,0.56796,0.4564491428571429,0,15.144927,0.06554,7.408,0,2837968128,0.0,Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).,,,,
COUNCODOS.NS,Country Condo's Limited,5.71,0.45621257142857147,0.4,0.42857142857142855,0.62392,0.45621257142857147,0,71.375,0.02333,0.046,0,445091520,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ESTER.NS,Ester Industries Limited,93.97,0.45597257142857145,0.4,0.42857142857142855,0.6227199999999999,0.45597257142857145,0,191.77551,0.0051499996,93.212,0,9179400192,0.64,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,117.99,0.4558331428571429,0.0,0.8571428571428571,0.56488,0.4558331428571429,0,13.562069,0.05175,44.818,0,7587524608,0.0,Undervalued by ~57% (Graham). High Financial Strength (F-Score 7/9).,,,,
ETHOSLTD.NS,Ethos Limited,2819.1,0.45517557142857146,0.4,0.42857142857142855,0.618735,0.45517557142857146,0,76.91951,0.07491,19.497,0,75432615936,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BMWVENTLTD.NS,BMW Ventures Limited,54.09,0.45390800000000003,0.4,0.5,0.46954,0.45390800000000003,0,14.271768,0.0,107.33,0,4690414592,0.0,Undervalued by ~20% (Graham).,,,,
ENGINERSIN.NS,Engineers India Limited,193.44,0.45356428571428575,0.2,0.7142857142857143,0.43925000000000003,0.45356428571428575,0,20.234308,0.21128,0.731,0,108721479680,1.55,High Financial Strength (F-Score 9/9).,,,,
AKASH.NS,Akash Infra-Projects Limited,34.09,0.4525585714285715,0.4,0.42857142857142855,0.60565,0.4525585714285715,0,37.054348,0.018509999,102.888,0,574843840,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AEROENTER.NS,Aeroflex Enterprises Limited,79.72,0.45189514285714283,0.0,0.8571428571428571,0.54519,0.45189514285714283,0,11.740795,0.09192,5.391,0,9040758784,0.38,Undervalued by ~24% (Graham). High Financial Strength (F-Score 7/9).,,,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,349.9,0.45039814285714286,0.0,0.8571428571428571,0.537705,0.45039814285714286,0,11.04831,0.059720002,56.04,0,7004445184,2.86,Undervalued by ~75% (Graham). High Financial Strength (F-Score 7/9).,,,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,1821.0,0.4497615714285715,0.4,0.42857142857142855,0.591665,0.4497615714285715,0,15.337319,0.18281001,635.38,0,343711416320,0.07,Balanced moderate growth candidate.,,,,
FIBERWEB.NS,Fiberweb (India) Limited,33.87,0.4461831428571429,0.0,0.8571428571428571,0.51663,0.4461831428571429,0,6.0374327,0.09196,3.545,0,975175168,0.0,Undervalued by ~165% (Graham). High Financial Strength (F-Score 7/9).,,,,
5PAISA.NS,5Paisa Capital Limited,359.3,0.44520257142857145,0.4,0.42857142857142855,0.56887,0.44520257142857145,0,23.74752,0.07865,46.389,0,11224293376,0.0,Balanced moderate growth candidate.,,,,
FILATFASH.NS,Filatex Fashions Limited,0.3,0.44496214285714286,0.0,0.8571428571428571,0.510525,0.44496214285714286,0,30.000002,0.00343,2.572,0,2500221952,0.0,Undervalued by ~168% (Graham). High Financial Strength (F-Score 7/9).,,,,
ATLANTAA.NS,ATLANTAA LIMITED,46.98,0.4441630000000001,0.8,0.0,0.620815,0.4441630000000001,0,45.173077,0.04496,152.042,0,3838514432,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,
AZAD.NS,Azad Engineering Limited,1564.0,0.4439765714285715,0.4,0.42857142857142855,0.56274,0.4439765714285715,0,87.71733,0.10235,21.146,0,101005844480,0.0,Balanced moderate growth candidate.,,,,
ALPA.NS,Alpa Laboratories Limited,75.22,0.44354933333333335,0.0,0.8333333333333334,0.55108,0.44354933333333335,0,8.499434,0.10696,0.0,0,1583747200,0.0,Undervalued by ~69% (Graham).,,,,
AMJLAND.NS,Amj Land Holdings Limited,49.36,0.44288533333333335,0.0,0.8333333333333334,0.54776,0.44288533333333335,0,9.659491,0.09024,0.0,0,2023760000,0.41,Undervalued by ~71% (Graham). High Financial Strength (F-Score 7/9).,,,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,230.96,0.4415674285714286,0.2,0.5714285714285714,0.66498,0.4415674285714286,0,52.135445,0.11693,15.033,0,70843998208,0.52,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,25.73,0.44131057142857144,0.4,0.42857142857142855,0.54941,0.44131057142857144,0,88.72414,0.00472,74.724,0,446247936,0.0,High Financial Strength (F-Score 7/9).,,,,
ELLEN.NS,Ellenbarrie Industrial Gases Limited,294.4,0.44096900000000006,0.4,0.4,0.604845,0.44096900000000006,0,0,0.0,12.866,0,41491439616,0.0,Positive Market Sentiment.,,,,
ACL.NS,Andhra Cements Limited,72.3,0.44061400000000006,0.8,0.0,0.60307,0.44061400000000006,0,0,-1.0503299,1222.06,0,6729061376,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.,,,,
ANUHPHR.NS,Anuh Pharma Limited,76.64,0.4396562857142858,0.0,0.7142857142857143,0.76971,0.4396562857142858,0,19.854923,0.122889996,0.07,0,7713375744,1.96,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
BHARTIARTL.NS,Bharti Airtel Limited,2027.1,0.43956957142857145,0.4,0.42857142857142855,0.540705,0.43956957142857145,0,31.545284,0.33018002,129.719,0,12347227766784,0.79,Balanced moderate growth candidate.,,,,
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,160.26,0.43872733333333336,0.0,0.8333333333333334,0.52697,0.43872733333333336,0,7.787172,0.06781,0.0,0,5180623360,0.71,Undervalued by ~140% (Graham). High Financial Strength (F-Score 7/9).,,,,
EUROBOND.NS,Euro Panel Products Limited,173.84,0.4378684285714286,0.2,0.5714285714285714,0.646485,0.4378684285714286,0,18.493618,0.17198999,88.695,0,4259079936,0.0,Positive Market Sentiment.,,,,
ENERGYDEV.NS,Energy Development Company Limited,19.0,0.43775985714285715,0.6,0.14285714285714285,0.703085,0.43775985714285715,0,0,-1.6540401,1500.784,0,908215040,0.0,Positive Market Sentiment.,,,,
ASPINWALL.NS,Aspinwall and Company Limited,225.35,0.43765457142857145,0.4,0.42857142857142855,0.53113,0.43765457142857145,0,26.66864,0.03553,43.708,0,1761851264,2.88,Balanced moderate growth candidate.,,,,
CHEVIOT.NS,Cheviot Company Limited,1021.2,0.43749914285714286,0.0,0.8571428571428571,0.47321,0.43749914285714286,0,10.615385,0.08522,1.473,0,5965722624,0.49,Undervalued by ~57% (Graham). High Financial Strength (F-Score 7/9).,,,,
ERIS.NS,Eris Lifesciences Limited,1508.8,0.43583257142857146,0.4,0.42857142857142855,0.52202,0.43583257142857146,0,49.501316,0.1342,68.185,0,205524058112,0.97,Balanced moderate growth candidate.,,,,
BANARISUG.NS,Bannari Amman Sugars Limited,3601.4,0.4347484285714286,0.2,0.5714285714285714,0.630885,0.4347484285714286,0,37.036198,0.06864,1.035,0,45160472576,0.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DBOL.NS,Dhampur Bio Organics Limited,79.47,0.4347465714285715,0.4,0.42857142857142855,0.51659,0.4347465714285715,0,0,-5e-05,58.445,0,5230698496,1.57,High Financial Strength (F-Score 7/9).,,,,
ASKAUTOLTD.NS,ASK Automotive Limited,474.8,0.4344704285714286,0.2,0.5714285714285714,0.629495,0.4344704285714286,0,34.73299,0.25908002,52.765,0,93603299328,0.32,Positive Market Sentiment.,,,,
DYNPRO.NS,Dynemic Products Limited,243.75,0.43408214285714286,0.0,0.8571428571428571,0.456125,0.43408214285714286,0,16.974234,0.07946,33.912,0,3029419264,0.0,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).,,,,
ASHIANA.NS,Ashiana Housing Limited,286.4,0.4316554285714286,0.2,0.5714285714285714,0.61542,0.4316554285714286,0,39.072304,0.0924,44.275,0,28790319104,0.87,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AVROIND.NS,AVRO INDIA LIMITED,114.4,0.43156057142857146,0.4,0.42857142857142855,0.50066,0.43156057142857146,0,39.72222,0.06489,26.816,0,1522784128,0.0,Balanced moderate growth candidate.,,,,
BTML.NS,Bodhi Tree Multimedia Limited,8.07,0.4314054285714286,0.2,0.5714285714285714,0.61417,0.4314054285714286,0,16.469387,0.1318,32.08,0,1456616960,0.0,Positive Market Sentiment.,,,,
CEWATER.NS,Concord Enviro Systems Limited,437.35,0.4313534285714286,0.2,0.5714285714285714,0.61391,0.4313534285714286,0,17.300238,0.11833999,30.084,0,9051498496,0.0,Positive Market Sentiment.,,,,
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,627.15,0.4310623333333333,0.4,0.3333333333333333,0.688645,0.4310623333333333,0,43.49168,0.0,94.882,0,39338143744,0.0,Positive Market Sentiment.,,,,
DYCL.NS,Dynamic Cables Limited,320.7,0.43074628571428575,0.0,0.7142857142857143,0.72516,0.43074628571428575,0,20.081404,0.20727,18.848,0,15540686848,0.08,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DALBHARAT.NS,Dalmia Bharat Limited,2050.4,0.4294954285714286,0.2,0.5714285714285714,0.6046199999999999,0.4294954285714286,0,34.127827,0.06427,39.764,0,384585203712,0.44,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BAJFINANCE.NS,Bajaj Finance Limited,959.6,0.4288645714285715,0.4,0.42857142857142855,0.48718,0.4288645714285715,0,32.57298,0.1909,310.294,0,5964043386880,0.46,Balanced moderate growth candidate.,,,,
DOMS.NS,DOMS Industries Limited,2491.8,0.42882742857142864,0.2,0.5714285714285714,0.60128,0.42882742857142864,0,71.93418,0.21075001,13.64,0,151263903744,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
BYKE.NS,The Byke Hospitality Ltd,53.98,0.42782857142857145,0.4,0.42857142857142855,0.482,0.42782857142857145,0,53.98,0.02335,45.915,0,2822036480,0.0,High Financial Strength (F-Score 7/9).,,,,
ADANIGREEN.NS,Adani Green Energy Limited,946.1,0.4275768571428572,0.6,0.14285714285714285,0.65217,0.4275768571428572,0,79.370804,0.089779995,296.223,0,1558944415744,0.0,Positive Market Sentiment.,,,,
BRIGADE.NS,Brigade Enterprises Limited,858.85,0.4273224285714286,0.2,0.5714285714285714,0.593755,0.4273224285714286,0,25.970667,0.13221,75.557,0,210101567488,0.29,Balanced moderate growth candidate.,,,,
BALPHARMA.NS,Bal Pharma Limited,72.44,0.42717057142857146,0.4,0.42857142857142855,0.47870999999999997,0.42717057142857146,0,16.885782,0.093310006,197.725,0,1154142592,1.66,High Financial Strength (F-Score 7/9).,,,,
EXXARO.NS,Exxaro Tiles Limited,7.81,0.42663257142857147,0.4,0.42857142857142855,0.47602,0.42663257142857147,0,52.066666,0.024500001,31.657,0,3494277376,0.0,High Financial Strength (F-Score 7/9).,,,,
ESSARSHPNG.NS,Essar Shipping Limited,25.19,0.42604200000000003,0.6,0.2,0.53021,0.42604200000000003,0,8.125807,0.0,0.0,0,5215758336,0.0,Balanced moderate growth candidate.,,,,
DHUNINV.NS,Dhunseri Investments Limited,1177.4,0.4249684285714286,0.2,0.5714285714285714,0.581985,0.4249684285714286,0,42.019985,0.00677,15.416,0,7178817536,0.25,Undervalued by ~42% (Graham).,,,,
ABAN.NS,Aban Offshore Limited,18.65,0.424837,0.6,0.2,0.524185,0.424837,0,0,0.0,0.0,0,1088513280,0.0,Balanced moderate growth candidate.,,,,
ASHOKAMET.NS,Ashoka Metcast Limited,14.91,0.42116428571428577,0.0,0.7142857142857143,0.67725,0.42116428571428577,0,8.192307,0.03877,25.935,0,372690368,0.0,Undervalued by ~184% (Graham). Positive Market Sentiment.,,,,
ELECTHERM.NS,Electrotherm (India) Limited,889.55,0.4204780000000001,0.4,0.4,0.50239,0.4204780000000001,0,4.0485616,0.0,0.0,0,11335369728,0.0,Balanced moderate growth candidate.,,,,
ACCELYA.NS,Accelya Solutions India Limited,1312.8,0.42026033333333335,0.4,0.3333333333333333,0.6346350000000001,0.42026033333333335,0,15.528744,0.0,22.338,0,19600037888,6.09,Positive Market Sentiment.,,,,
CIEINDIA.NS,CIE Automotive India Limited,407.85,0.41995333333333335,0.4,0.3333333333333333,0.6331,0.41995333333333335,0,19.30194,0.0,7.022,0,154722942976,1.72,Positive Market Sentiment.,,,,
CLEAN.NS,Clean Science and Technology Limited,852.55,0.4198482857142858,0.0,0.7142857142857143,0.67067,0.4198482857142858,0,34.129303,0.18962999,0.142,0,90606026752,0.7,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
CENTURYPLY.NS,Century Plyboards (India) Limited,770.5,0.4183705714285715,0.4,0.42857142857142855,0.43471,0.4183705714285715,0,74.08654,0.09923001,66.141,0,171352719360,0.13,High Financial Strength (F-Score 7/9).,,,,
ADVANCE.NS,Advance Agrolife Limited,126.89,0.41827633333333336,0.4,0.3333333333333333,0.624715,0.41827633333333336,0,31.881908,0.0,79.756,0,8157214720,0.0,Positive Market Sentiment.,,,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,626.25,0.4178562857142858,0.0,0.7142857142857143,0.66071,0.4178562857142858,0,27.467106,0.1243,3.141,0,11197069312,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ANGELONE.NS,Angel One Limited,2333.5,0.4176224285714286,0.2,0.5714285714285714,0.545255,0.4176224285714286,0,27.856035,0.14078,76.349,0,212106117120,4.46,Balanced moderate growth candidate.,,,,
ALLTIME.NS,All Time Plastics Limited,245.8,0.41706733333333335,0.4,0.3333333333333333,0.6186699999999999,0.41706733333333335,0,41.66102,0.0,22.351,0,16101811200,0.0,Positive Market Sentiment.,,,,
DIXON.NS,Dixon Technologies (India) Limited,11902.0,0.4169414285714286,0.2,0.5714285714285714,0.5418499999999999,0.4169414285714286,0,46.296875,0.47032002,29.663,0,720233627648,0.07,High Financial Strength (F-Score 7/9).,,,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,1618.9,0.41653533333333337,0.4,0.3333333333333333,0.6160100000000001,0.41653533333333337,0,19.761963,0.0,0.376,0,9338438656,0.31,Positive Market Sentiment.,,,,
CMSINFO.NS,CMS Info Systems Limited,334.25,0.41634328571428575,0.0,0.7142857142857143,0.653145,0.41634328571428575,0,15.524849,0.16128999,9.543,0,54974947328,1.94,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DOLLAR.NS,Dollar Industries Limited,335.0,0.41448228571428575,0.0,0.7142857142857143,0.64384,0.41448228571428575,0,17.98175,0.12429,37.489,0,18999900160,0.9,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ARVIND.NS,Arvind Limited,296.0,0.41445928571428575,0.0,0.7142857142857143,0.643725,0.41445928571428575,0,18.86552,0.11231,39.143,0,77726367744,1.27,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EMAMILTD.NS,Emami Limited,508.0,0.41362328571428575,0.0,0.7142857142857143,0.639545,0.41362328571428575,0,29.41517,0.2713,2.457,0,222092165120,2.76,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,66.87,0.4120398571428572,0.6,0.14285714285714285,0.574485,0.4120398571428572,0,0,-0.01545,58.933,0,76304670720,1.77,Balanced moderate growth candidate.,,,,
CRIZAC.NS,Crizac Limited,265.15,0.41202328571428576,0.0,0.7142857142857143,0.631545,0.41202328571428576,0,25.061436,0.37052,0.014,0,46396608512,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,
BAIDFIN.NS,Baid Finserv Limited,10.61,0.4120074285714286,0.2,0.5714285714285714,0.51718,0.4120074285714286,0,7.5785713,0.09369001,142.612,0,1608214912,0.93,Undervalued by ~111% (Graham).,,,,
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,245.39,0.41187285714285715,0.6,0.14285714285714285,0.57365,0.41187285714285715,0,113.606476,0.022079999,2547.188,0,4012417280,0.0,Balanced moderate growth candidate.,,,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,228.97,0.41148233333333334,0.4,0.3333333333333333,0.590745,0.41148233333333334,0,181.72223,0.0,42.268,0,253696819200,0.0,Balanced moderate growth candidate.,,,,
AARTIDRUGS.NS,Aarti Drugs Limited,384.75,0.41135328571428575,0.0,0.7142857142857143,0.6281950000000001,0.41135328571428575,0,17.697792,0.14491999,39.05,0,35135295488,0.26,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ANTGRAPHIC.NS,Antarctica Limited,1.02,0.4101227142857143,0.4,0.2857142857142857,0.6791849999999999,0.4101227142857143,0,0,0.07565,65.28,0,158109792,0.0,Positive Market Sentiment.,,,,
AKZOINDIA.NS,Akzo Nobel India Limited,3133.9,0.4101194285714286,0.2,0.5714285714285714,0.50774,0.4101194285714286,0,7.168443,1.08163,3.157,0,142718779392,3.19,Balanced moderate growth candidate.,,,,
CAMS.NS,Computer Age Management Services Limited,727.3,0.4101192857142858,0.0,0.7142857142857143,0.622025,0.4101192857142858,0,38.913857,0.40825,6.395,0,180289142784,1.54,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
ARVEE.NS,Arvee Laboratories (India) Limited,190.02,0.4100938571428572,0.6,0.14285714285714285,0.564755,0.4100938571428572,0,527.8333,0.01291,3.29,0,2094020480,0.0,Balanced moderate growth candidate.,,,,
AMBUJACEM.NS,Ambuja Cements Limited,536.95,0.40936828571428574,0.0,0.7142857142857143,0.61827,0.40936828571428574,0,23.416922,0.11124,1.829,0,1327478603776,0.37,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DIAMONDYD.NS,Prataap Snacks Limited,1166.0,0.40910685714285716,0.6,0.14285714285714285,0.55982,0.40910685714285716,0,0,-0.061880004,7.953,0,27929659392,0.04,Balanced moderate growth candidate.,,,,
DHARAN.NS,DHARAN INFRA-EPC LIMITED,0.23,0.40833966666666666,0.6,0.16666666666666666,0.508365,0.40833966666666666,0,0,0.0,7.248,0,1265910016,0.0,Balanced moderate growth candidate.,,,,
BAJAJHCARE.NS,Bajaj Healthcare Limited,396.1,0.40767928571428574,0.0,0.7142857142857143,0.609825,0.40767928571428574,0,24.75625,0.109799996,48.929,0,12510126080,0.25,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
AGI.NS,AGI Greenpac Limited,696.85,0.40726028571428574,0.0,0.7142857142857143,0.60773,0.40726028571428574,0,12.805035,0.17052001,20.88,0,45092376576,1.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DLINKINDIA.NS,D-Link (India) Limited,392.15,0.4070302857142858,0.0,0.7142857142857143,0.60658,0.4070302857142858,0,13.420603,0.2274,2.353,0,13923225600,5.36,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,
DHRUV.NS,Dhruv Consultancy Services Limited,43.93,0.4068792857142858,0.0,0.7142857142857143,0.605825,0.4068792857142858,0,11.714666,0.06598,22.271,0,836867712,0.91,Undervalued by ~53% (Graham). Positive Market Sentiment.,,,,
ALICON.NS,Alicon Castalloy Limited,788.35,0.4063354285714286,0.2,0.5714285714285714,0.48882,0.4063354285714286,0,38.758602,0.055409998,57.003,0,12879147008,0.7,High Financial Strength (F-Score 7/9).,,,,
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,147.28,0.4050163333333333,0.4,0.3333333333333333,0.558415,0.4050163333333333,0,115.0625,0.0838,0.0,0,140718440448,0.0,High Financial Strength (F-Score 7/9).,,,,
