Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
HINDWAREAP.NS,Hindware Home Innovation Limited,248.0,0.4697920000000001,0.8,0.0,0.74896,0.4697920000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HINDZINC.NS,Hindustan Zinc Limited,606.45,0.353106,0.6,0.0,0.56553,0.353106,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HIRECT.NS,Hind Rectifiers Limited,1385.3,0.21366300000000002,0.2,0.0,0.668315,0.21366300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
HISARMETAL.NS,Hisar Metal Industries Limited,157.62,0.19005500000000003,0.2,0.0,0.550275,0.19005500000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HITECH.NS,Hi-Tech Pipes Limited,87.05,0.19889700000000005,0.2,0.0,0.594485,0.19889700000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HITECHCORP.NS,Hitech Corporation Limited,161.32,0.113468,0.0,0.0,0.56734,0.113468,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HITECHGEAR.NS,The Hi-Tech Gears Limited,727.15,0.4223260000000001,0.8,0.0,0.51163,0.4223260000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
HLEGLAS.NS,HLE Glascoat Limited,445.55,0.45117300000000005,0.8,0.0,0.6558649999999999,0.45117300000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HLVLTD.NS,HLV LIMITED,9.14,0.19163300000000003,0.2,0.0,0.558165,0.19163300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HMAAGRO.NS,HMA Agro Industries Limited,27.65,0.134559,0.0,0.0,0.672795,0.134559,0,0,0,0,0,0,0,Positive Market Sentiment.
HMT.NS,HMT Limited,46.07,0.18579600000000002,0.2,0.0,0.52898,0.18579600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HMVL.NS,Hindustan Media Ventures Limited,66.57,0.20231000000000005,0.2,0.0,0.61155,0.20231000000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
HNDFDS.NS,Hindustan Foods Limited,507.05,0.128813,0.0,0.0,0.644065,0.128813,0,0,0,0,0,0,0,Positive Market Sentiment.
HOMEFIRST.NS,Home First Finance Company India Limited,1026.1,0.277658,0.4,0.0,0.58829,0.277658,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HONASA.NS,Honasa Consumer Limited,290.4,0.361218,0.6,0.0,0.60609,0.361218,0,0,0,0,0,0,0,Positive Market Sentiment.
HONAUT.NS,Honeywell Automation India Limited,33500.0,0.279081,0.4,0.0,0.595405,0.279081,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HONDAPOWER.NS,Honda India Power Products Limited,2235.0,0.09170700000000001,0.0,0.0,0.458535,0.09170700000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HPAL.NS,HP Adhesives Limited,40.53,0.10468200000000001,0.0,0.0,0.52341,0.10468200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HPIL.NS,Hindprakash Industries Limited,134.82,0.4433830000000001,0.8,0.0,0.616915,0.4433830000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HPL.NS,HPL Electric & Power Limited,378.2,0.122855,0.0,0.0,0.614275,0.122855,0,0,0,0,0,0,0,Positive Market Sentiment.
HSCL.NS,Himadri Speciality Chemical Limited,470.9,0.29073400000000005,0.4,0.0,0.65367,0.29073400000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
HTMEDIA.NS,HT Media Limited,23.64,0.44410000000000005,0.8,0.0,0.6205,0.44410000000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
HUBTOWN.NS,Hubtown Limited,232.98,0.27513800000000005,0.4,0.0,0.57569,0.27513800000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HUDCO.NS,Housing & Urban Development Corporation Limited,214.91,0.342732,0.6,0.0,0.51366,0.342732,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HUHTAMAKI.NS,Huhtamaki India Limited,201.16,0.18682000000000004,0.2,0.0,0.5341,0.18682000000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
HYBRIDFIN.NS,Hybrid Financial Services Limited,18.89,0.4174940000000001,0.8,0.0,0.48747,0.4174940000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
HYUNDAI.NS,Hyundai Motor India Limited,2264.2,0.42594400000000004,0.8,0.0,0.52972,0.42594400000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
IBULLSLTD.NS,Indiabulls Limited,12.76,0.10044900000000001,0.0,0.0,0.502245,0.10044900000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ICDSLTD.NS,ICDS Limited,40.27,0.114903,0.0,0.0,0.574515,0.114903,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ICEMAKE.NS,Ice Make Refrigeration Limited,747.8,0.18635800000000002,0.2,0.0,0.53179,0.18635800000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,2664.8,0.13039,0.0,0.0,0.65195,0.13039,0,0,0,0,0,0,0,Positive Market Sentiment.
ICICIBANK.NS,ICICI Bank Limited,1404.3,0.357521,0.6,0.0,0.587605,0.357521,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,1896.1,0.20291000000000003,0.2,0.0,0.61455,0.20291000000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,685.45,0.36915200000000004,0.6,0.0,0.64576,0.36915200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ICIL.NS,Indo Count Industries Limited,258.25,0.18301800000000001,0.2,0.0,0.51509,0.18301800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ICRA.NS,ICRA Limited,6071.0,0.276953,0.4,0.0,0.584765,0.276953,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IDBI.NS,IDBI Bank Limited,103.43,0.4419660000000001,0.8,0.0,0.60983,0.4419660000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
IDEA.NS,Vodafone Idea Limited,11.26,0.349701,0.6,0.0,0.548505,0.349701,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IDEAFORGE.NS,Ideaforge Technology Limited,474.5,0.280915,0.4,0.0,0.604575,0.280915,0,0,0,0,0,0,0,Positive Market Sentiment.
IDFCFIRSTB.NS,IDFC First Bank Limited,86.0,0.355457,0.6,0.0,0.577285,0.355457,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IEX.NS,Indian Energy Exchange Limited,138.36,0.293349,0.4,0.0,0.6667449999999999,0.293349,0,0,0,0,0,0,0,Positive Market Sentiment.
IFBAGRO.NS,IFB Agro Industries Limited,1665.6,0.44755900000000004,0.8,0.0,0.637795,0.44755900000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
IFBIND.NS,IFB Industries Limited,1452.6,0.351484,0.6,0.0,0.55742,0.351484,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IFCI.NS,IFCI Limited,49.01,0.20514400000000002,0.2,0.0,0.62572,0.20514400000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
IFGLEXPOR.NS,IFGL Refractories Limited,195.83,0.21183900000000003,0.2,0.0,0.659195,0.21183900000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
IGARASHI.NS,Igarashi Motors India Limited,431.1,0.26829900000000007,0.4,0.0,0.5414950000000001,0.26829900000000007,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IGCL.NS,Indogulf Cropsciences Limited,75.44,0.11057600000000001,0.0,0.0,0.55288,0.11057600000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
IGIL.NS,International Gemmological Institute (India) Limited,310.0,0.11583700000000002,0.0,0.0,0.5791850000000001,0.11583700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
