2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 20:08:36,110 - ERROR - Error fetching history for ALPA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,189 - ERROR - Error fetching history for KREBSBIO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,191 - ERROR - Error fetching history for BAJAJINDEF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,209 - ERROR - Error fetching fundamentals for BAJEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,210 - ERROR - Error fetching history for BALAJEE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,225 - ERROR - Error fetching fundamentals for KPRMILL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,287 - ERROR - Error fetching fundamentals for KREBSBIO.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,324 - ERROR - Error fetching history for BAJAJHCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,347 - ERROR - Error fetching fundamentals for KRBL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,474 - ERROR - Error fetching fundamentals for STYL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,547 - INFO - [1080/2222] Processed...
2026-01-10 20:08:36,547 - ERROR - Error fetching history for STUDDS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,562 - ERROR - Error fetching fundamentals for STYLAMIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,605 - ERROR - Error fetching history for STYLAMIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,759 - ERROR - Error fetching history for AMBUJACEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,779 - ERROR - Error fetching history for PENIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,861 - ERROR - Error fetching history for BAJEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,861 - ERROR - Error fetching fundamentals for PFIZER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,923 - ERROR - Error fetching history for PFC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,968 - ERROR - Error fetching history for STANLEY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,991 - ERROR - Error fetching history for BAJAJFINSV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,992 - ERROR - Error fetching history for BALAJITELE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:36,994 - ERROR - Error fetching fundamentals for PENINLAND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:36,994 - ERROR - Error fetching history for PFIZER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,000 - ERROR - Error fetching fundamentals for PETRONET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,015 - ERROR - Error fetching history for PDMJEPAPER.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,016 - ERROR - Error fetching history for PETRONET.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,031 - ERROR - Error fetching history for KRISHNADEF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,034 - ERROR - Error fetching fundamentals for AMDIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,035 - ERROR - Error fetching history for AMNPLST.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,044 - ERROR - Error fetching history for STYL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,108 - ERROR - Error fetching history for KRISHIVAL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,115 - ERROR - Error fetching history for KRISHANA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,120 - ERROR - Error fetching fundamentals for STUDDS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,167 - ERROR - Error fetching fundamentals for PAYTM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,171 - ERROR - Error fetching fundamentals for KRISHNADEF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,198 - ERROR - Error fetching history for STOVEKRAFT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,233 - ERROR - Error fetching history for KRITI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,273 - ERROR - Error fetching fundamentals for STLNETWORK.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,278 - ERROR - Error fetching history for STYRENIX.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,279 - ERROR - Error fetching history for AMDIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,316 - ERROR - Error fetching fundamentals for PFC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,318 - ERROR - Error fetching fundamentals for KRISHIVAL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,338 - ERROR - Error fetching history for SUBEXLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,339 - ERROR - Error fetching fundamentals for BALAJEE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,395 - ERROR - Error fetching fundamentals for KRISHANA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,459 - ERROR - Error fetching history for KRITINUT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,471 - ERROR - Error processing INDOWIND.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:08:37,476 - ERROR - Error fetching fundamentals for SUDEEPPHRM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,498 - ERROR - Error fetching fundamentals for BAJFINANCE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,499 - ERROR - Error fetching history for BALAMINES.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,537 - ERROR - Error fetching fundamentals for SUDARSCHEM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,542 - ERROR - Error fetching history for SUDEEPPHRM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,597 - ERROR - Error fetching history for STYLEBAAZA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,606 - ERROR - Error fetching history for SUKHJITS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,611 - INFO - Downloading [3780/4444]...
2026-01-10 20:08:37,704 - ERROR - Error fetching fundamentals for SUBROS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,706 - ERROR - Error fetching fundamentals for PFOCUS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,706 - ERROR - Error fetching fundamentals for STYLEBAAZA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,724 - ERROR - Error fetching history for KRIDHANINF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,740 - ERROR - Error fetching fundamentals for SUBEXLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,768 - ERROR - Error fetching fundamentals for AMJLAND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,787 - ERROR - Error fetching history for PFOCUS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,792 - ERROR - Error fetching fundamentals for PGEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,806 - ERROR - Error fetching history for PGEL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,807 - ERROR - Error fetching fundamentals for PFS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,816 - ERROR - Error fetching history for PFS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,826 - ERROR - Error fetching history for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:37,886 - ERROR - Error fetching fundamentals for PGHL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,895 - ERROR - Error fetching fundamentals for KRITINUT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,968 - ERROR - Error fetching fundamentals for SUKHJITS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,969 - ERROR - Error fetching fundamentals for KRITI.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:37,974 - ERROR - Error fetching fundamentals for PGIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,020 - INFO - [1090/2222] Processed...
2026-01-10 20:08:38,026 - ERROR - Error fetching history for SUMEETINDS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,036 - ERROR - Error fetching history for PICCADIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,056 - ERROR - Error fetching history for KRSNAA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,102 - ERROR - Error fetching history for SUMIT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,178 - ERROR - Error fetching history for AMJLAND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:38,189 - ERROR - Error fetching fundamentals for PGHH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,198 - ERROR - Error fetching history for SUBROS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,199 - ERROR - Error fetching fundamentals for SUMEETINDS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,211 - INFO - Downloading [2960/4444]...
2026-01-10 20:08:38,227 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:08:38,258 - ERROR - Error fetching history for PHOENIXLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,273 - ERROR - Error fetching history for PGIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,279 - ERROR - Error fetching fundamentals for SUMIT.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,286 - ERROR - Error fetching fundamentals for SUMICHEM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,343 - ERROR - Error fetching fundamentals for PIGL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,344 - ERROR - Error fetching history for SUNCLAY.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,423 - ERROR - Error fetching history for PIDILITIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,434 - ERROR - Error fetching fundamentals for SUMMITSEC.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,436 - ERROR - Error fetching history for KRONOX.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,449 - ERROR - Error fetching fundamentals for KRIDHANINF.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,453 - ERROR - Error fetching history for AMBER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:38,454 - ERROR - Error fetching history for AMRUTANJAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:38,456 - ERROR - Error fetching history for PIGL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,464 - ERROR - Error fetching fundamentals for BALAJITELE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:38,466 - ERROR - Error fetching history for BALAXI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:08:38,504 - ERROR - Error fetching history for KRYSTAL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,550 - ERROR - Error fetching history for PGHH.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,561 - ERROR - Error fetching fundamentals for PIDILITIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,564 - ERROR - Error fetching history for KROSS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,593 - ERROR - Error fetching history for PILITA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,634 - ERROR - Error fetching fundamentals for KRSNAA.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,645 - ERROR - Error fetching history for SUDARSCHEM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,655 - ERROR - Error fetching fundamentals for PHOENIXLTD.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,696 - ERROR - Error fetching fundamentals for KRONOX.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,713 - ERROR - Error fetching history for SUNDARAM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,718 - ERROR - Error fetching history for PIIND.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,726 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:08:38,735 - ERROR - Error fetching history for PINELABS.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,763 - ERROR - Error fetching history for KSCL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:08:38,779 - ERROR - Error fetching history for ALPHAGEO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
